,Distance (yds),Elevation (ft),Result
10486,0.9765037664507445,-0.5913331912599399,1
10487,-0.3453255189974972,-0.5913331912599399,1
10488,-0.3453255189974972,-0.5913331912599399,1
10489,-0.3453255189974972,-0.5913331912599399,1
10490,2.0339671948093376,-0.5913331912599399,1
10491,-0.3453255189974972,-0.5913331912599399,1
10492,-0.3453255189974972,-0.5913331912599399,1
10493,-1.4027889473560906,0.15625992553409807,1
10494,-0.3453255189974972,0.15625992553409807,1
10495,-0.08095966190784883,0.15625992553409807,1
10496,2.827064766078283,0.15625992553409807,1
10497,-0.3453255189974972,0.15625992553409807,1
10498,-0.3453255189974972,0.15625992553409807,1
10499,-0.3453255189974972,0.15625992553409807,1
10500,1.7696013377196895,0.15625992553409807,1
10501,-0.3453255189974972,-0.619446024342724,1
10502,-0.3453255189974972,-0.619446024342724,1
10503,1.5052354806300412,-0.619446024342724,1
10504,2.5626989089886347,-0.619446024342724,1
10505,1.373052552085217,-0.619446024342724,1
10506,0.3155891237266237,-0.619446024342724,1
10507,-0.3453255189974972,-0.619446024342724,1
10508,-0.3453255189974972,0.04380859320296145,1
10509,2.166150123354162,0.04380859320296145,1
10510,1.6374184091748654,0.04380859320296145,0
10511,1.7696013377196895,0.04380859320296145,0
10512,-1.2706060188112664,0.04380859320296145,1
10513,-0.213142590452673,0.04380859320296145,1
10514,-0.3453255189974972,0.04380859320296145,1
10515,-0.3453255189974972,0.4394706884421459,1
10516,-0.3453255189974972,0.4394706884421459,1
10517,-0.3453255189974972,0.4394706884421459,1
10518,-0.3453255189974972,0.4394706884421459,1
10519,-0.3453255189974972,0.4394706884421459,1
10520,2.166150123354162,0.47070716964523934,1
10521,-2.1958865186250356,0.47070716964523934,1
10522,0.8443208379059204,0.47070716964523934,1
10523,-1.667154804445739,0.47070716964523934,1
10524,-0.3453255189974972,0.47070716964523934,1
10525,2.4305159804438103,0.47070716964523934,1
10526,-0.47750844754232136,0.47070716964523934,1
10527,-0.3453255189974972,0.47070716964523934,1
10528,-0.6096913760871455,0.47070716964523934,1
10529,1.6374184091748654,0.47070716964523934,1
10530,-0.3453255189974972,0.47070716964523934,1
10531,-0.3453255189974972,1.4609036237833035,1
10532,-0.3453255189974972,1.4609036237833035,1
10533,-0.3453255189974972,1.4609036237833035,1
10534,-1.667154804445739,1.4609036237833035,1
10535,1.373052552085217,1.4609036237833035,1
10536,0.7121379093610962,1.4609036237833035,1
10537,-0.3453255189974972,-0.5965392714604554,1
10538,-0.3453255189974972,-0.5965392714604554,1
10539,-0.3453255189974972,-0.5965392714604554,1
10540,0.18340619518179951,-0.5965392714604554,1
10541,1.1086866949955687,-0.5965392714604554,1
10542,-0.6096913760871455,-0.5965392714604554,1
10543,-0.3453255189974972,-0.5965392714604554,1
10544,-0.3453255189974972,-0.5965392714604554,1
10545,-0.08095966190784883,-0.5705088704578775,1
10546,-0.3453255189974972,-0.5705088704578775,1
10547,-0.3453255189974972,-0.5705088704578775,1
10548,-0.3453255189974972,-0.5705088704578775,1
10549,1.9017842662645137,-0.5705088704578775,1
10550,1.7696013377196895,-0.5705088704578775,1
10551,2.5626989089886347,-0.5705088704578775,1
10552,-0.3453255189974972,-0.5705088704578775,1
10553,-0.8740572331767938,-0.5705088704578775,1
10554,-0.3453255189974972,-0.5705088704578775,1
10555,-0.3453255189974972,0.15834235761430432,1
10556,0.05122326663697534,0.15834235761430432,1
10557,-0.3453255189974972,0.15834235761430432,1
10558,-0.8740572331767938,0.15834235761430432,1
10559,0.05122326663697534,0.15834235761430432,1
10560,-0.7418743046319697,0.15834235761430432,1
10561,1.6374184091748654,0.15834235761430432,1
10562,-0.3453255189974972,0.15834235761430432,1
10563,0.18340619518179951,-0.3216582368732326,1
10564,-0.3453255189974972,-0.3216582368732326,1
10565,-0.3453255189974972,-0.3216582368732326,1
10566,-0.3453255189974972,-0.3216582368732326,1
10567,0.8443208379059204,-0.3216582368732326,1
10568,-0.3453255189974972,-0.3216582368732326,1
10569,-0.8740572331767938,-0.3216582368732326,1
10570,2.0339671948093376,0.4915314904473017,1
10571,-0.3453255189974972,0.4915314904473017,1
10572,1.373052552085217,0.4915314904473017,1
10573,-0.3453255189974972,0.4915314904473017,1
10574,2.6948818375334587,0.4915314904473017,1
10575,-0.08095966190784883,0.4915314904473017,1
10576,-0.3453255189974972,0.4915314904473017,1
10577,-1.667154804445739,0.4915314904473017,1
10578,-0.3453255189974972,-0.0040873446417819224,1
10579,2.4305159804438103,-0.0040873446417819224,1
10580,-0.3453255189974972,-0.0040873446417819224,1
10581,0.05122326663697534,-0.0040873446417819224,1
10582,0.44777205227144784,-0.0040873446417819224,1
10583,-0.3453255189974972,-0.0040873446417819224,1
10584,0.3155891237266237,-0.0040873446417819224,1
10585,3.0914306231679314,-0.0040873446417819224,0
10586,-0.3453255189974972,-0.5965392714604554,1
10587,-0.3453255189974972,-0.5965392714604554,1
10588,0.05122326663697534,-0.5965392714604554,1
10589,0.18340619518179951,-0.5965392714604554,1
10590,-1.006240161721618,-0.5965392714604554,1
10591,2.5626989089886347,-0.5965392714604554,0
10592,-1.667154804445739,-0.5965392714604554,1
10593,-0.3453255189974972,-0.5965392714604554,1
10594,-0.3453255189974972,-0.5965392714604554,1
10595,-0.3453255189974972,-0.5965392714604554,1
10596,-0.3453255189974972,-0.5965392714604554,0
10597,0.579954980816272,-0.5965392714604554,1
10598,0.579954980816272,-0.0009636965214725722,1
10599,-0.3453255189974972,-0.0009636965214725722,0
10600,1.6374184091748654,-0.0009636965214725722,1
10601,0.579954980816272,-0.0009636965214725722,1
10602,-0.3453255189974972,-0.0009636965214725722,1
10603,-0.3453255189974972,-0.0009636965214725722,1
10604,0.05122326663697534,-0.0009636965214725722,1
10605,-0.47750844754232136,-0.55801427797664,1
10606,1.6374184091748654,-0.55801427797664,1
10607,-0.3453255189974972,-0.55801427797664,1
10608,-0.3453255189974972,-0.55801427797664,1
10609,-0.3453255189974972,-0.55801427797664,1
10610,-0.3453255189974972,-0.55801427797664,1
10611,-0.3453255189974972,-0.55801427797664,1
10612,-0.3453255189974972,-0.55801427797664,1
10613,-0.3453255189974972,-0.55801427797664,1
10614,-0.3453255189974972,-0.55801427797664,1
10615,-0.3453255189974972,-0.55801427797664,1
10616,-0.3453255189974972,-0.55801427797664,1
10617,0.579954980816272,-0.55801427797664,1
10618,-0.3453255189974972,0.15834235761430432,1
10619,-0.3453255189974972,0.15834235761430432,1
10620,-0.3453255189974972,0.15834235761430432,1
10621,0.8443208379059204,0.15834235761430432,1
10622,-0.3453255189974972,0.15834235761430432,0
10623,-0.6096913760871455,0.15834235761430432,1
10624,-1.006240161721618,0.15834235761430432,1
10625,1.7696013377196895,0.15834235761430432,1
10626,-0.08095966190784883,0.15834235761430432,1
10627,-0.3453255189974972,-0.12070354113333101,1
10628,-0.3453255189974972,-0.12070354113333101,1
10629,1.2408696235403929,-0.12070354113333101,1
10630,-1.9315206615353873,-0.12070354113333101,1
10631,-0.3453255189974972,-0.12070354113333101,1
10632,1.9017842662645137,-0.12070354113333101,1
10633,-0.3453255189974972,-0.12070354113333101,1
10634,-0.3453255189974972,-0.12070354113333101,1
10635,-0.3453255189974972,-0.12070354113333101,1
10636,-0.6096913760871455,-0.12070354113333101,1
10637,0.3155891237266237,-0.12070354113333101,1
10638,0.18340619518179951,-0.3216582368732326,1
10639,-0.3453255189974972,-0.3216582368732326,1
10640,2.827064766078283,-0.3216582368732326,0
10641,-0.08095966190784883,-0.3216582368732326,0
10642,-1.667154804445739,-0.3216582368732326,1
10643,2.0339671948093376,-0.3216582368732326,1
10644,0.579954980816272,0.25205180122358484,1
10645,1.6374184091748654,0.25205180122358484,1
10646,-0.3453255189974972,0.25205180122358484,1
10647,-0.3453255189974972,0.25205180122358484,1
10648,-0.3453255189974972,0.25205180122358484,1
10649,-0.3453255189974972,0.25205180122358484,1
10650,2.4305159804438103,0.25205180122358484,0
10651,-0.3453255189974972,0.04901467340347704,1
10652,-0.3453255189974972,0.04901467340347704,1
10653,-0.3453255189974972,0.04901467340347704,1
10654,-0.3453255189974972,0.04901467340347704,1
10655,-0.3453255189974972,0.04901467340347704,1
10656,-0.3453255189974972,0.04901467340347704,1
10657,-0.3453255189974972,0.04901467340347704,1
10658,0.579954980816272,0.04901467340347704,1
10659,-0.3453255189974972,0.04901467340347704,1
10660,-0.3453255189974972,0.04901467340347704,1
10661,1.5052354806300412,1.4609036237833035,1
10662,0.579954980816272,1.4609036237833035,1
10663,2.298333051898986,1.4609036237833035,1
10664,-0.7418743046319697,1.4609036237833035,1
10665,2.4305159804438103,1.4609036237833035,1
10666,0.579954980816272,1.4609036237833035,1
10667,-0.3453255189974972,1.4609036237833035,1
10668,1.2408696235403929,1.4609036237833035,1
10669,-0.3453255189974972,-0.6152811601823115,1
10670,0.44777205227144784,-0.6152811601823115,1
10671,0.18340619518179951,-0.6152811601823115,1
10672,-0.08095966190784883,-0.6152811601823115,1
10673,-0.3453255189974972,-0.6152811601823115,1
10674,-0.3453255189974972,-0.6152811601823115,1
10675,-0.3453255189974972,-0.6152811601823115,1
10676,0.3155891237266237,-0.5954980554203523,1
10677,2.0339671948093376,-0.5954980554203523,0
10678,-0.3453255189974972,-0.5954980554203523,1
10679,-1.4027889473560906,-0.5954980554203523,1
10680,-0.3453255189974972,-0.5954980554203523,1
10681,-1.138423090266442,-0.5954980554203523,1
10682,-0.08095966190784883,-0.5954980554203523,1
10683,-0.3453255189974972,-0.601745351660971,0
10684,1.1086866949955687,-0.601745351660971,1
10685,1.7696013377196895,-0.601745351660971,1
10686,0.8443208379059204,-0.601745351660971,1
10687,-0.3453255189974972,-0.601745351660971,1
10688,1.5052354806300412,-0.601745351660971,1
10689,-0.3453255189974972,-0.601745351660971,1
10690,1.1086866949955687,-0.601745351660971,1
10691,-0.3453255189974972,-0.601745351660971,1
10692,-0.3453255189974972,-0.601745351660971,1
10693,-0.3453255189974972,-0.601745351660971,1
10694,0.9765037664507445,-0.601745351660971,1
10695,-0.3453255189974972,-0.5705088704578775,1
10696,-0.3453255189974972,-0.5705088704578775,1
10697,2.827064766078283,-0.5705088704578775,1
10698,-0.3453255189974972,-0.5705088704578775,1
10699,-0.3453255189974972,-0.5705088704578775,1
10700,1.6374184091748654,-0.5705088704578775,0
10701,-0.3453255189974972,0.05005588944358015,1
10702,-0.3453255189974972,0.05005588944358015,1
10703,-0.6096913760871455,0.05005588944358015,1
10704,-0.3453255189974972,0.05005588944358015,1
10705,2.298333051898986,0.05005588944358015,1
10706,-0.3453255189974972,0.05005588944358015,1
10707,0.7121379093610962,0.05005588944358015,1
10708,0.44777205227144784,0.05005588944358015,1
10709,-0.3453255189974972,0.05005588944358015,1
10710,-0.3453255189974972,-0.5965392714604554,1
10711,1.7696013377196895,-0.5965392714604554,1
10712,2.298333051898986,-0.5965392714604554,0
10713,-0.3453255189974972,-0.5965392714604554,1
10714,-0.3453255189974972,-0.5965392714604554,1
10715,-0.3453255189974972,-0.5965392714604554,1
10716,-1.2706060188112664,-0.5965392714604554,1
10717,-1.4027889473560906,-0.5965392714604554,1
10718,1.5052354806300412,-0.5965392714604554,1
10719,-0.3453255189974972,-0.5965392714604554,1
10720,-0.3453255189974972,-0.5965392714604554,1
10721,-0.3453255189974972,0.15625992553409807,1
10722,-0.8740572331767938,0.15625992553409807,1
10723,0.8443208379059204,0.15625992553409807,1
10724,-0.3453255189974972,0.15625992553409807,1
10725,-0.3453255189974972,0.15625992553409807,1
10726,-0.3453255189974972,0.15625992553409807,1
10727,-0.3453255189974972,0.15625992553409807,0
10728,-1.138423090266442,0.15625992553409807,1
10729,-1.4027889473560906,0.04380859320296145,1
10730,-0.3453255189974972,0.04380859320296145,1
10731,-0.3453255189974972,0.04380859320296145,1
10732,2.166150123354162,0.04380859320296145,0
10733,-1.006240161721618,0.04380859320296145,1
10734,-1.4027889473560906,0.04380859320296145,1
10735,-0.3453255189974972,0.04380859320296145,0
10736,-0.3453255189974972,0.04380859320296145,1
10737,-0.3453255189974972,0.04380859320296145,1
10738,-0.213142590452673,-0.6152811601823115,1
10739,-0.3453255189974972,-0.6152811601823115,1
10740,-0.3453255189974972,-0.6152811601823115,1
10741,-0.3453255189974972,-0.6152811601823115,1
10742,1.5052354806300412,-0.6152811601823115,1
10743,1.7696013377196895,-0.6152811601823115,0
10744,0.7121379093610962,-0.6152811601823115,1
10745,2.0339671948093376,-0.6152811601823115,1
10746,-0.6096913760871455,4.875051019281424,1
10747,-0.3453255189974972,4.875051019281424,1
10748,-0.213142590452673,4.875051019281424,1
10749,-0.7418743046319697,4.875051019281424,1
10750,2.166150123354162,4.875051019281424,1
10751,-0.3453255189974972,4.875051019281424,1
10752,0.18340619518179951,4.875051019281424,1
10753,-1.006240161721618,4.875051019281424,1
10754,-0.7418743046319697,4.875051019281424,1
10755,-0.3453255189974972,-0.15402245441663076,1
10756,-1.667154804445739,-0.15402245441663076,1
10757,-0.3453255189974972,-0.15402245441663076,1
10758,-0.3453255189974972,-0.15402245441663076,0
10759,0.8443208379059204,-0.15402245441663076,1
10760,-0.3453255189974972,-0.15402245441663076,1
10761,0.05122326663697534,-0.15402245441663076,1
10762,-0.3453255189974972,-0.15402245441663076,1
10763,-0.3453255189974972,-0.15402245441663076,1
10764,1.6374184091748654,-0.0009636965214725722,1
10765,-0.7418743046319697,-0.0009636965214725722,1
10766,-0.3453255189974972,-0.0009636965214725722,1
10767,-0.3453255189974972,-0.0009636965214725722,1
10768,-0.3453255189974972,-0.0009636965214725722,0
10769,-0.3453255189974972,-0.0009636965214725722,1
10770,1.9017842662645137,-0.0009636965214725722,1
10771,-0.3453255189974972,0.4394706884421459,1
10772,-0.3453255189974972,0.4394706884421459,1
10773,-0.3453255189974972,0.4394706884421459,1
10774,0.9765037664507445,0.4394706884421459,1
10775,-0.3453255189974972,0.4394706884421459,1
10776,-0.3453255189974972,0.4394706884421459,1
10777,-0.3453255189974972,-0.014499505042813091,1
10778,-1.5349718759009148,-0.014499505042813091,1
10779,-0.3453255189974972,-0.014499505042813091,1
10780,-1.006240161721618,-0.014499505042813091,1
10781,-0.08095966190784883,-0.014499505042813091,1
10782,-0.3453255189974972,-0.55801427797664,1
10783,2.4305159804438103,-0.55801427797664,1
10784,0.9765037664507445,-0.55801427797664,1
10785,-0.3453255189974972,-0.55801427797664,1
10786,2.0339671948093376,-0.55801427797664,1
10787,-0.3453255189974972,-0.55801427797664,1
10788,-1.799337732990563,-0.55801427797664,1
10789,2.5626989089886347,-0.55801427797664,0
10790,-0.3453255189974972,-0.6090338639416928,1
10791,0.18340619518179951,-0.6090338639416928,1
10792,-0.3453255189974972,-0.6090338639416928,1
10793,-1.006240161721618,-0.6090338639416928,1
10794,-0.3453255189974972,-0.6090338639416928,1
10795,-0.3453255189974972,-0.6090338639416928,1
10796,-0.3453255189974972,-0.6090338639416928,1
10797,-0.3453255189974972,-0.6152811601823115,1
10798,-0.7418743046319697,-0.6152811601823115,1
10799,-1.5349718759009148,-0.6152811601823115,1
10800,-0.3453255189974972,-0.6152811601823115,1
10801,-0.3453255189974972,-0.6152811601823115,1
10802,-0.3453255189974972,-0.6152811601823115,1
10803,-0.3453255189974972,-0.6152811601823115,1
10804,-0.3453255189974972,-0.6152811601823115,1
10805,0.44777205227144784,-0.55801427797664,1
10806,0.3155891237266237,-0.55801427797664,1
10807,0.8443208379059204,-0.55801427797664,1
10808,1.6374184091748654,-0.55801427797664,1
10809,-0.3453255189974972,-0.55801427797664,1
10810,1.1086866949955687,-0.55801427797664,0
10811,-0.3453255189974972,-0.55801427797664,1
10812,-0.3453255189974972,-0.5913331912599399,1
10813,1.6374184091748654,-0.5913331912599399,1
10814,-0.3453255189974972,-0.5913331912599399,1
10815,-0.213142590452673,-0.5913331912599399,0
10816,-0.3453255189974972,-0.5913331912599399,1
10817,1.6374184091748654,-0.5913331912599399,0
10818,-0.3453255189974972,-0.5913331912599399,1
10819,-0.3453255189974972,-0.5913331912599399,1
10820,-0.3453255189974972,-0.5913331912599399,1
10821,-0.3453255189974972,-0.5913331912599399,1
10822,-0.3453255189974972,-0.5913331912599399,1
10823,3.0914306231679314,-0.5913331912599399,1
10824,0.579954980816272,-0.5913331912599399,1
10825,-0.3453255189974972,-0.17484677521869307,1
10826,1.9017842662645137,-0.17484677521869307,1
10827,-0.3453255189974972,-0.17484677521869307,1
10828,2.298333051898986,-0.17484677521869307,1
10829,-0.3453255189974972,-0.17484677521869307,1
10830,1.6374184091748654,0.25205180122358484,0
10831,-1.4027889473560906,0.25205180122358484,1
10832,-0.213142590452673,0.25205180122358484,1
10833,0.44777205227144784,0.25205180122358484,1
10834,2.5626989089886347,0.25205180122358484,1
10835,-0.3453255189974972,0.25205180122358484,1
10836,-0.7418743046319697,0.25205180122358484,1
10837,-0.3453255189974972,4.875051019281424,1
10838,-0.3453255189974972,4.875051019281424,1
10839,0.05122326663697534,4.875051019281424,1
10840,-1.5349718759009148,4.875051019281424,1
10841,-1.667154804445739,4.875051019281424,1
10842,-0.3453255189974972,4.875051019281424,1
10843,-0.213142590452673,4.875051019281424,1
10844,-0.3453255189974972,0.05005588944358015,1
10845,-0.3453255189974972,0.05005588944358015,0
10846,-0.3453255189974972,0.05005588944358015,1
10847,-0.3453255189974972,0.05005588944358015,0
10848,0.8443208379059204,0.05005588944358015,1
10849,3.620162337347228,0.05005588944358015,0
10850,0.579954980816272,-0.5705088704578775,1
10851,-0.3453255189974972,-0.5705088704578775,1
10852,-0.3453255189974972,-0.5705088704578775,1
